Name,Price,Date
Oil (Brent),85.43,"14-01-2023, 18:17:31"
Oil (Brent),85.43,"14-01-2023, 18:17:35"
Oil (Brent),85.43,"14-01-2023, 18:17:38"
Oil (Brent),85.43,"14-01-2023, 18:18:19"
Oil (Brent),85.43,"14-01-2023, 18:18:22"
Oil (Brent),85.43,"14-01-2023, 18:18:25"
Oil (Brent),85.43,"14-01-2023, 18:18:28"
Oil (Brent),85.43,"14-01-2023, 18:18:32"
Oil (Brent),85.43,"14-01-2023, 18:18:35"
Oil (Brent),85.43,"14-01-2023, 18:18:40"
Oil (Brent),85.43,"14-01-2023, 18:23:41"
Oil (Brent),85.43,"14-01-2023, 18:48:16"
Oil (Brent),84.2,"16-01-2023, 21:07:43"
Oil (Brent),84.2,"16-01-2023, 21:12:43"
Oil (Brent),84.2,"16-01-2023, 21:17:44"
Oil (Brent),84.2,"16-01-2023, 21:22:44"
Oil (Brent),84.2,"16-01-2023, 21:27:44"
Oil (Brent),84.2,"16-01-2023, 21:32:44"
Oil (Brent),84.19,"16-01-2023, 21:37:45"
Oil (Brent),84.18,"16-01-2023, 21:42:45"
Oil (Brent),84.19,"16-01-2023, 21:47:45"
Oil (Brent),84.22,"16-01-2023, 21:52:46"
Oil (Brent),84.24,"16-01-2023, 21:57:46"
Oil (Brent),85.91,"17-01-2023, 18:31:56"
Oil (Brent),85.91,"17-01-2023, 18:38:56"
Oil (Brent),85.55,"17-01-2023, 18:40:35"
